chat_id,chat_name,chat_type,is_public,organization_id,discovered_via_user_id,users_count,message_count,average_message_length,unique_message_senders,analysis_timestamp,analysis_error
1f072bcd-2d40-60b7-aee9-315c96a15cf6,ТП - Usergate,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,7,0,0,0,2025-09-30T16:35:07.092531,
1f079936-6831-6495-8599-70b020cd60a7,ТП - Видеонаблюдение Берит,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,9,0,0,0,2025-09-30T16:35:08.469778,
1f0832f6-c9c7-68de-8599-bcd8c424b3bf,ТП - сеть Габиевка,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,3,0,0,0,2025-09-30T16:35:10.744383,
1f0849a6-343d-6348-bb81-feaba4717cdd,ТП - События ИБ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,8,0,0,0,2025-09-30T16:35:12.344975,
1f089593-df87-6649-8e0c-0db603461f9a,ИБ - Авторизации на ask-it,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,9,0,0,0,2025-09-30T16:35:13.367634,
1f0896d9-da69-66ca-85de-7cb5815a28ab,ТП - Wifi,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,4,0,0,0,2025-09-30T16:35:15.424823,
1f04c27a-cf41-6d43-8a76-79223b26d456,АДС-ЭЛЕКТРОМОНТАЖ Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,1,0,0,0,2025-09-30T16:35:16.916292,
1f04c283-ee27-6272-8e91-79e8184a7506,Строй-Комплект Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,1,0,0,0,2025-09-30T16:35:18.107986,
1f04d044-6c3e-6943-977e-121d3319476d,Вторая линия,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,5,0,0,0,2025-09-30T16:35:19.372502,
1f0555d4-2ff5-6753-85da-28a969593967,Отделстрой общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,2,0,0,0,2025-09-30T16:35:21.169600,
1f0555d5-9add-691c-b74a-14fbf48cf705,СУ 51 Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,7,0,0,0,2025-09-30T16:35:22.258779,
1f05d74b-7901-6b66-a498-906afd257d1e,АСК-Промышленность Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,53,0,0,0,2025-09-30T16:35:23.096010,
1f05d74c-4452-6756-9375-7e982afe46a7,АтомПрофи + Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,20,0,0,0,2025-09-30T16:35:24.327658,
1f05d74d-40ce-6215-87a9-77129fd8b15f,СУ Атом-Профи-26 Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,7,0,0,0,2025-09-30T16:35:25.179305,
1f05d74f-aef3-6bb1-a498-ae81ed0699fc,Отделстрой Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,19,0,0,0,2025-09-30T16:35:26.665143,
1f061410-fa2e-6080-9345-6011b14391c7,Известь Сысерти Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,12,0,0,0,2025-09-30T16:35:28.444193,
1f061439-1280-6300-a498-0a4140f36145,Завод Берит Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,13,0,0,0,2025-09-30T16:35:29.944357,
1f06205f-c4d7-6416-a498-837402236c7c,ПСО Теплит Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,18,0,0,0,2025-09-30T16:35:30.985656,
1f062bbc-6e05-6c30-87a9-c6dc51feae13,БЗМП Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,23,0,0,0,2025-09-30T16:35:32.185884,
1f06c2ea-b0ce-6879-87a9-ad8a63186703,АСК Цемент Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,8,0,0,0,2025-09-30T16:35:33.490919,
1f07833e-581f-61f0-9730-ef13beeee373,АТОМ-Технология Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,11,0,0,0,2025-09-30T16:35:34.939521,
1f08f080-57fc-6acf-bd3f-9a39fe3d81f5,Проблемы с Итилиумом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,3,0,0,0,2025-09-30T16:35:36.714159,
1f09c4fb-474d-65c2-9a0c-e092c738f3bf,Бетон-Экспресс Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,10,0,0,0,2025-09-30T16:35:38.202016,
1f09c50f-b12a-6b55-9a0c-dc6fc4e0db06,КУЗСМ Общий Канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,5,0,0,0,2025-09-30T16:35:39.025829,
1f09c514-1020-6285-956c-e827aed62511,СК №1 Общий Канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,5,0,0,0,2025-09-30T16:35:40.052112,
1f09c515-8282-6ba6-8baf-f8f9cc5e01c6,ТехАтом Общий Канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c7ce-dd02-6950-9f5d-a0423f4d30a4,5,0,0,0,2025-09-30T16:35:41.155413,
1efd7ecd-7b4c-61c9-80c8-cc6cbe05aa4f,Инженеры,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c628-b089-66e6-ae7f-a0423f4d30a4,5,0,0,0,2025-09-30T16:35:41.970657,
1f00fba7-7ea4-6cf1-9953-2d899907d964,База продуктовых решений,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,7,0,0,0,2025-09-30T16:35:43.114583,
1f010545-6e2d-6530-a860-05a7278b63e7,IT-IP. CRM,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,8,0,0,0,2025-09-30T16:35:44.837159,
1f01502a-24a0-6208-a90d-1eb5b9678004,УК Офис-центр. Учет обращений,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,9,0,0,0,2025-09-30T16:35:45.875412,
1f02032c-5aaf-6e27-9459-12bd967e400a,IT-IP.Разработка чат-бота,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,7,0,0,0,2025-09-30T16:35:47.211860,
1f0532f3-3b84-652b-85da-f452642d1f41,ТП. Бот фиксация цен поставщик,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,6,0,0,0,2025-09-30T16:35:48.903932,
1f0684fc-bfdd-641c-9375-21417dce6c8b,АТОМ. СЗ. MS Word в pdf,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,7,0,0,0,2025-09-30T16:35:50.152544,
1f083043-d848-691c-8e0c-4db4680d2b61,Связь Vitro-CAD и Крайон,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,10,0,0,0,2025-09-30T16:35:51.673084,
1f095393-6385-64f5-956c-f153f8fe5043,АТОМ. Подключение с 2FA,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,8,0,0,0,2025-09-30T16:35:53.474600,
1f099064-36c1-6682-956c-2cc42a65d7b2,Тест Итилиум,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-66d1-6e6e-bd0f-a0423f4d30a4,2,0,0,0,2025-09-30T16:35:54.657250,
1f0711b5-b3f3-6e74-87bd-e102ae427b7d,ТП - Дежурные,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc4052-8c58-62ca-b2e9-04421acbe57b,3,0,0,0,2025-09-30T16:35:56.765994,
1f0937c2-656c-6bb0-82b8-e5d08a15b900,BIM КР,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f08eed2-7216-6002-9c15-04421acbe57b,25,15,143.33,3,2025-09-30T16:35:57.869520,
1f0565b0-99b9-6147-b74a-fd6f17425a7d,ТИМ отдел,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f0921f4-1abc-60e0-939e-9eb1aa747b17,16,0,0,0,2025-09-30T16:35:59.694810,
1f06c296-e1fa-6527-9345-a205fba930c0,ПТО ЕГС,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04cbbf-a29e-601a-8efe-d85ed36b7d02,3,0,0,0,2025-09-30T16:36:01.169511,
1f099fa6-04ab-6ea8-9a0c-39384ae823aa,Внесение изменений в ГЦП,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c173-85a1-6cbc-a009-a0423f4d30a4,18,0,0,0,2025-09-30T16:36:02.685905,
1f08e098-ce95-6084-aed2-192fa61803df,пресс-служба,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f040f6f-f3b2-6b98-8c5a-04421acbe58e,6,0,0,0,2025-09-30T16:36:04.226833,
1f08e189-5061-61ef-9602-0a93d86f3e04,СОШ №208 (ПД),Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050e0d-c7e7-630e-bfa0-50ebf6510ebb,15,0,0,0,2025-09-30T16:36:05.284356,
1f06d38e-e8fd-60a4-8877-15947dd8099f,Наша группа,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050c82-cb26-6e0c-a713-04421acbe58e,7,0,0,0,2025-09-30T16:36:06.763232,
1f092274-9ad4-6136-9602-dbd60df84ff9,Студенческая АТОМ-009,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050c82-cb26-6e0c-a713-04421acbe58e,14,0,0,0,2025-09-30T16:36:07.565007,
1f09777c-b38a-691e-8baf-b6b723ced3e1,ГАПы общая,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050c82-cb26-6e0c-a713-04421acbe58e,7,0,0,0,2025-09-30T16:36:08.826924,
1f08f92b-b1b0-6d7e-9b20-0eb2ede2afcf,BIM АР,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050c82-cb26-6e0c-a713-04421acbe58e,40,12,213.42,4,2025-09-30T16:36:10.452846,
1f092c03-cf28-6d24-9ba8-5d19cbe5d824,Группа ОВ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f05ad63-ac2c-613c-9463-9eb1aa747b17,8,0,0,0,2025-09-30T16:36:11.699109,
1f00df80-ca71-6a18-a860-6e2cf1ed001d,IT-IP.Адаптация,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f00df77-0824-6daa-a311-6cb3115313f8,4,0,0,0,2025-09-30T16:36:15.243750,
1f046a58-908c-696b-9319-696579dc50af,Адаптация сотрудников,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8cbdd-31f7-6552-8958-a0423f4d30a4,7,0,0,0,2025-09-30T16:36:16.037924,
1f063c63-2aa7-60a2-87a9-54508b40c1fe,*Чат-бот Влад Атомный,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8cbdd-31f7-6552-8958-a0423f4d30a4,8,0,0,0,2025-09-30T16:36:17.662906,
1f09db9c-372b-688e-a893-e34a1b251992,Александра Плешкова и ИКП,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8cbdd-31f7-6552-8958-a0423f4d30a4,6,0,0,0,2025-09-30T16:36:19.133552,
1f08e0f9-53df-6107-aed2-debf4363577f,Киргишаны (ПД),Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f0516db-7bf4-6402-bc1e-04421acbe57b,16,0,0,0,2025-09-30T16:36:19.897434,
1f016adb-6c42-686b-97ee-baabf70aa48c,ИКП. Модуль ЗП в Мой Атом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,6,0,0,0,2025-09-30T16:36:21.974160,
1f02b0a4-7364-6abf-b54a-43ee0253e440,Переход на бухгалтерию 3-ку,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,7,0,0,0,2025-09-30T16:36:23.274015,
1f09864b-99b5-6622-9a0c-91aa2be25790,Doctrix VS 1C,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,5,0,0,0,2025-09-30T16:36:24.575351,
1f09a848-a936-612a-a893-e5e64150f841,1C HELP,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,16,0,0,0,2025-09-30T16:36:26.069436,
1f09aaad-8c96-6a36-a893-fa1580be3fb2,1C for three,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,3,0,0,0,2025-09-30T16:36:26.906722,
1f09d1f2-2b56-63a3-8baf-c03bccee111f,Акция 10000 шагов,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c982-02d3-6f94-a117-a0423f4d30a4,8,0,0,0,2025-09-30T16:36:28.649461,
1f099ed7-ba0e-6e9d-8baf-ac4134b14b48,Кортрос Блок 3.3,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f092d4b-e4e1-675a-a85e-0242518bacf3,26,32,62.12,6,2025-09-30T16:36:29.779787,
1f08f8b4-d816-68f3-9602-4ab18dd26878,пупупиду,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f05d3a5-b874-6062-89c6-6cb3115313f8,1,0,0,0,2025-09-30T16:36:31.548772,
1f04cfb3-d40d-6ba5-897d-ec257472283a,Согласование заявок Поли-Принт,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efd4065-e03d-6a52-88d5-0242472fe5d1,7,0,0,0,2025-09-30T16:36:32.552855,
1eff2846-6ac7-6457-9ad7-3918de1ae036,IT-IP.Тендеры PolyPrint,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efd4065-e03d-6a52-88d5-0242472fe5d1,6,0,0,0,2025-09-30T16:36:34.051949,
1f09387a-7c94-6aba-82b8-dfb2fa2a826b,Бюджетники,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04cb98-702b-6244-9af0-04421acbfbde,9,0,0,0,2025-09-30T16:36:35.811264,
1f05bbda-50ab-6fcf-a436-661fae2188c0,АТОМ.Линк в Проектах АТОМа,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04a900-99ac-6a92-bc99-6cb3116537ae,3,0,0,0,2025-09-30T16:36:37.058911,
1f093b18-83d8-64b8-bb64-98acc651aca4,555 Бабушкина 1 очередь 1 этап,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04a900-99ac-6a92-bc99-6cb3116537ae,8,0,0,0,2025-09-30T16:36:37.978033,
1f0922b5-5a94-6468-9b20-86ee553f1351,ДОО Патруши,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c997-dbc6-6b52-bcb4-a0423f4d30a4,11,0,0,0,2025-09-30T16:36:39.461711,
1f01b63a-984a-6eb0-9459-143dc79a2eb2,АТОМ Крайон Согласование докум,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-623c-6f70-8d9d-a0423f4d30a4,8,0,0,0,2025-09-30T16:36:40.979644,
1f05d7b2-f97c-69ab-9345-ed7aef867083,*АТОМ. Согласование ВНД,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-623c-6f70-8d9d-a0423f4d30a4,10,0,0,0,2025-09-30T16:36:42.434327,
1f073821-c22a-6f51-9730-8803abe7cc86,АСК. Совещания и КП,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa59f1-623c-6f70-8d9d-a0423f4d30a4,7,0,0,0,2025-09-30T16:36:43.298985,
1f08d465-fbb0-696a-9b20-cbfab5c6f95a,ОВ1,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef90751-2200-6acc-a49b-0242a5f5a55b,4,0,0,0,2025-09-30T16:36:44.388655,
1f0985db-cbe1-6b38-8baf-f3bca0b931a6,Школа Арт-Этюд,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef90751-2200-6acc-a49b-0242a5f5a55b,10,7,110.71,4,2025-09-30T16:36:45.275159,
1eff4e22-7078-6132-b99e-f40243abc2ca,IT-IP. Продажи,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef822c2-7fde-6c05-aa65-03f3133673d4,7,0,0,0,2025-09-30T16:36:46.569114,
1f003115-726f-6b08-8965-d756d8e7fa64,IT-IP.Автоматизация протоколов,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef822c2-7fde-6c05-aa65-03f3133673d4,9,0,0,0,2025-09-30T16:36:47.911889,
1f03251f-ce1c-67c4-800e-2ed7995f3f28,HR. Анкетирование уволившихся,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef822c2-7fde-6c05-aa65-03f3133673d4,4,0,0,0,2025-09-30T16:36:49.426300,
1f03b9f5-8690-65cb-bbd7-0e5c7192ceb1,*Анкетирование уволившихся,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef822c2-7fde-6c05-aa65-03f3133673d4,5,0,0,0,2025-09-30T16:36:51.196418,
1f084ada-6953-6240-bb81-0071ad40292b,*Портал Проектов. ОТ и ПО,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef822c2-7fde-6c05-aa65-03f3133673d4,6,0,0,0,2025-09-30T16:36:52.259683,
1f0146bb-64a2-6a25-9056-b9c493c8f61a,IT-IP. Atomix облачное решение,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,6,0,0,0,2025-09-30T16:36:53.746813,
1f019ecb-bf59-6f23-97ee-f5f83ce266ee,IT-IP.О!Макет,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,6,0,0,0,2025-09-30T16:36:55.010397,
1f020eb5-4ff0-61e0-b54a-e76f58d1d762,IT-IP. КЭДО + гос.ключ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,5,0,0,0,2025-09-30T16:36:56.336786,
1f03087f-c14b-6dee-bbd7-89198c77bd96,Гормонолитстрой,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,4,0,0,0,2025-09-30T16:36:57.924226,
1f0468fa-57b1-6a6b-9319-cfa085035b73,IT-IP.Промтуризм,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,3,0,0,0,2025-09-30T16:36:59.719288,
1f0607bd-5fde-67ac-9345-132a2821ebb2,Атом Мерч,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,5,0,0,0,2025-09-30T16:37:01.051898,
1f088b3f-4a99-6871-bb81-167cf2e716e1,937 Ирбитская 1 очередь,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efc1c52-bd7f-6868-8e57-0242472fe5d1,1,0,0,0,2025-09-30T16:37:02.042700,
1f04cbb2-3863-6bc3-897d-6d6f595e41e1,отдел ВНД,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04d8f9-a955-6a24-a378-04421acbe57b,4,0,0,0,2025-09-30T16:37:03.150201,
1f062f1b-03a4-6fcd-a498-8762a346b5b1,Регистрация договоров,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04d8f9-a955-6a24-a378-04421acbe57b,4,0,0,0,2025-09-30T16:37:04.659592,
1f051acc-4730-6e39-81eb-655112d448e2,Координаторская,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f050e00-7e19-6d42-9833-04421acbe58e,6,0,0,0,2025-09-30T16:37:06.469308,
1f04cbc5-5277-6bba-897d-853d99951478,Деп.цифр.трансф.,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f0323ae-a076-6126-8528-04421acbfbde,2,0,0,0,2025-09-30T16:37:07.780578,
1f093a2e-e715-6e53-82b8-e407a662ba10,ВК1,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c483-cd2b-61e2-aa8a-a0423f4d30a4,5,0,0,0,2025-09-30T16:37:09.567595,
1f0922f0-f195-6367-9b20-9a35b2bbd471,Претензионная служба,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f04cc86-3189-69e8-ae72-04421acbe58e,15,0,0,0,2025-09-30T16:37:10.904537,
1f04ce05-2472-68b5-8c18-ef52d1fc697a,IT-IP ПРОРЫВ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca29-54ab-68ba-ba70-a0423f4d30a4,4,0,0,0,2025-09-30T16:37:11.942902,
1f0526cb-d165-6906-85da-b693eced541b,IT-IP. Практиканты,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca29-54ab-68ba-ba70-a0423f4d30a4,6,0,0,0,2025-09-30T16:37:13.812225,
1f099cff-5db8-6efc-8baf-58811e7f31a2,IT-IP. Synch Крайон,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca29-54ab-68ba-ba70-a0423f4d30a4,5,0,0,0,2025-09-30T16:37:15.101406,
1f0984e4-d09c-6de2-9a0c-5d2204dcfe16,Мтс Линк Api Тест,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca29-54ab-68ba-ba70-a0423f4d30a4,2,0,0,0,2025-09-30T16:37:16.599029,
1f0346f7-d0ef-6dda-b54a-a94f56eb9f53,СЭД. Интеграция с Диадок,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca29-54ab-68ba-ba70-a0423f4d30a4,5,0,0,0,2025-09-30T16:37:18.080180,
1f07db84-fba3-6c1c-85de-4cb2efa8b08a,МП Макаровский. Новое прилож.,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb60f7-9249-6e62-8247-6cb3115313f8,5,0,0,0,2025-09-30T16:37:19.611873,
1f092d56-2edc-68e6-bb64-9d306ba99154,Отдел ВК,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f05c969-1877-6de8-b2c2-6cb3115313f8,5,0,0,0,2025-09-30T16:37:20.886986,
1eff27cf-e345-645f-804d-b6012a0f0aab,АН Атом.Розыгрыш призов 26.05,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c862-1b3b-6efe-ae1a-a0423f4d30a4,5,0,0,0,2025-09-30T16:37:22.171197,
1f08ee6a-1836-60ba-9b20-97a32f292158,АСК-Цемент,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f06dbab-260f-6f50-8334-04421acbe57b,7,0,0,0,2025-09-30T16:37:23.193387,
1f09454d-7837-6320-a893-061db13e81f1,Программисты Теплит,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1f05e487-b76b-638a-9f5f-50ebf6510ebb,3,0,0,0,2025-09-30T16:37:24.441311,
1efef764-90c6-6012-8110-ab716ee4b45d,П78 Отсутствие и график работы,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efa64e1-39d9-6dc6-82c8-6cb3115313f8,2,0,0,0,2025-09-30T16:37:25.785519,
1f0354c5-e119-6d3b-800e-119c61617a36,*Розыгрыш призов 27.05,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca99-9f77-640a-9772-a0423f4d30a4,6,0,0,0,2025-09-30T16:37:27.763791,
1f05c966-7d13-6c95-a436-bc10c970ef35,АТОМ - Исследование рынка,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca99-9f77-640a-9772-a0423f4d30a4,4,0,0,0,2025-09-30T16:37:28.615993,
1f099395-ae64-69a3-9a0c-c2a41595a65f,*NPS анкеты и портрет покупат.,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8ca99-9f77-640a-9772-a0423f4d30a4,7,0,0,0,2025-09-30T16:37:29.617834,
1f02a4c4-0af9-6210-800e-61aad21761fe,Офис О!Макет,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efd8922-9938-66a6-a276-d85ed36b7d02,4,0,0,0,2025-09-30T16:37:31.891142,
1f04db99-4346-6785-b51f-e417f2a02d22,Берит - Поддержка сайта,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efd8922-9938-66a6-a276-d85ed36b7d02,4,0,0,0,2025-09-30T16:37:32.957864,
1f093bd0-a6b3-6b72-bb64-f6adc7003a43,Реестр платежей,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb2eb8-7f66-6c4e-b536-9eb1aa747b17,5,0,0,0,2025-09-30T16:37:34.255457,
